,bitstring,ideal_prob,fake_guadalupe_prob,depolarization_prob,depolarization_and_readout_prob
1104,010001010000,0.000360015780348,0.000272,0.000304,0.000288
1105,010001010001,0.000425951389324,0.000318,0.000374,0.000346
1106,010001010010,9.234530321e-06,0.0001,3.8e-05,8.8e-05
1107,010001010011,0.000130308911777,0.000282,0.00022,0.000212
1108,010001010100,6.1785350552e-05,6.6e-05,8.4e-05,8.8e-05
1109,010001010101,9.5537831786e-05,0.000182,0.000218,0.00022
1110,010001010110,7.7751780629e-05,0.000192,0.00015,0.000182
1111,010001010111,0.00041051556014,0.000328,0.00036,0.000364
1112,010001011000,0.000151851976338,0.000134,0.000112,0.000142
1113,010001011001,0.000627599845368,0.000432,0.00052,0.000428
1114,010001011010,5.6078142758e-05,8e-05,6.8e-05,0.00011
1115,010001011011,0.000104883897159,0.000192,0.000162,0.000204
1116,010001011100,2.2428181545e-05,0.000114,7.2e-05,8.4e-05
1117,010001011101,6.0161490354e-05,0.000278,0.00024,0.000284
1118,010001011110,0.000277603412659,0.000182,0.000238,0.000246
1119,010001011111,0.000512261906398,0.000374,0.000522,0.000496
1120,010001100000,8.4391382635e-05,0.000166,0.00013,0.000134
1121,010001100001,0.000279581896425,0.00037,0.000268,0.000312
1122,010001100010,3.6099471399e-05,6.8e-05,5e-05,8.6e-05
1123,010001100011,0.000163491247843,0.000262,0.000254,0.00022
1124,010001100100,2.9290069106e-05,6.2e-05,5e-05,6.8e-05
1125,010001100101,3.4713264462e-05,0.00019,0.000126,0.000226
1126,010001100110,5.87316655e-06,0.000148,6.8e-05,0.000108
1127,010001100111,0.000238319819011,0.000286,0.00029,0.00028
1128,010001101000,0.000711452488743,0.000482,0.000524,0.000382
1129,010001101001,0.000255584499502,0.000376,0.000294,0.0003
1130,010001101010,0.000194429078477,0.00023,0.000192,0.000176
1131,010001101011,0.000630288198386,0.0005,0.000502,0.000456
1132,010001101100,0.000249120036178,0.000188,0.000192,0.000194
1133,010001101101,0.000598140212325,0.000448,0.000484,0.0004
1134,010001101110,0.000432812505348,0.000368,0.000344,0.000322
1135,010001101111,0.001187310703361,0.000592,0.000824,0.000684
1136,010001110000,0.000156476899025,0.000174,0.000156,0.000156
1137,010001110001,0.000341209996301,0.000358,0.000356,0.000286
1138,010001110010,4.9553248365e-05,8.8e-05,9e-05,8.6e-05
1139,010001110011,0.000101617615321,0.00021,0.000204,0.000222
1140,010001110100,3.9507963379e-05,8.4e-05,8e-05,8e-05
1141,010001110101,0.000579618044269,0.000322,0.00039,0.000394
1142,010001110110,0.000620283053213,0.00035,0.000462,0.000394
1143,010001110111,0.000226907461675,0.00026,0.000264,0.000314
1144,010001111000,8.6893354787e-05,0.000108,0.000108,0.000106
1145,010001111001,0.000148879661016,0.000178,0.000186,0.000204
1146,010001111010,2.2470600712e-05,9e-05,7e-05,9.4e-05
1147,010001111011,0.000152303859569,0.000224,0.000204,0.000222
1148,010001111100,0.000142048307609,0.000106,0.000122,0.00011
1149,010001111101,0.000825954567981,0.000464,0.000598,0.000486
1150,010001111110,0.000554069166934,0.000276,0.000388,0.000312
1151,010001111111,0.000111600702541,0.000192,0.000192,0.000252
1152,010010000000,0.000149466995527,0.00018,0.000134,0.000126
1153,010010000001,0.000100215500113,0.000286,0.000148,0.000196
1154,010010000010,0.000141041351616,0.000142,0.000116,0.000118
1155,010010000011,0.000234503808282,0.00032,0.000212,0.000226
1156,010010000100,7.6215841997e-05,0.000108,9.8e-05,9.4e-05
1157,010010000101,0.000389627271155,0.00035,0.000342,0.00037
1158,010010000110,0.0003136637355,0.000274,0.000252,0.000254
1159,010010000111,0.000316704626326,0.000424,0.000336,0.00033
1160,010010001000,6.652030543e-05,0.000166,0.000118,0.000118
1161,010010001001,0.000283101946239,0.000328,0.000288,0.000334
1162,010010001010,1.4058166644e-05,9.6e-05,3.8e-05,6e-05
1163,010010001011,0.00022037778049,0.00023,0.000252,0.000212
1164,010010001100,4.15874719e-05,6.2e-05,4.2e-05,7.4e-05
1165,010010001101,5.6958519139e-05,0.000188,0.000122,0.00018
1166,010010001110,0.00012220535771,0.000146,0.00016,0.000174
1167,010010001111,0.000294141800716,0.000296,0.00027,0.00026
1168,010010010000,0.00028923072662,0.000278,0.000254,0.000246
1169,010010010001,2.8984680616e-05,0.000198,9e-05,0.000174
1170,010010010010,0.000200419002111,0.000178,0.000198,0.000154
1171,010010010011,0.000676877152525,0.000472,0.000534,0.000478
1172,010010010100,9.2196949337e-05,0.000116,7.2e-05,0.000114
1173,010010010101,0.000396832515045,0.00034,0.00038,0.000342
1174,010010010110,0.000362203967037,0.00027,0.00028,0.000306
1175,010010010111,0.000577079377226,0.000354,0.000438,0.000428
1176,010010011000,0.00014374724531,0.000166,0.00016,0.000128
1177,010010011001,0.0005282433834,0.000406,0.000396,0.000442
1178,010010011010,9.8380433648e-05,0.000142,0.000122,0.000128
1179,010010011011,3.68551578e-05,0.000172,0.000118,0.000158
1180,010010011100,2.0925983799e-05,8.2e-05,6e-05,8e-05
1181,010010011101,0.000170476457452,0.00022,0.000198,0.000224
1182,010010011110,0.000156314188296,0.000136,0.000148,0.000142
1183,010010011111,4.6568343529e-05,0.000286,0.000184,0.0003
1184,010010100000,0.000117711965907,0.00017,0.000104,0.000136
1185,010010100001,0.001444991257256,0.000866,0.000908,0.000736
1186,010010100010,8.0452690517e-05,0.000174,0.000148,0.000116
1187,010010100011,0.000754315216877,0.000516,0.000496,0.000518
1188,010010100100,2.2294323927e-05,7.8e-05,6e-05,8e-05
1189,010010100101,0.000124008590962,0.000266,0.000186,0.000268
1190,010010100110,0.000113781871869,0.0002,0.000156,0.000202
1191,010010100111,0.001062435275026,0.00063,0.000806,0.000624
1192,010010101000,0.000308203319643,0.000334,0.000264,0.00025
1193,010010101001,0.000651844928417,0.000552,0.00055,0.000458
1194,010010101010,9.594946364e-05,0.00013,0.000122,0.000114
1195,010010101011,2.9230796215e-05,0.000232,0.000158,0.000218
1196,010010101100,9.4022097404e-05,0.0001,0.00011,7.8e-05
1197,010010101101,0.000296717036576,0.000256,0.000252,0.000262
1198,010010101110,9.8703571399e-05,0.000148,0.000122,0.00014
1199,010010101111,0.000138531135496,0.00024,0.000218,0.000202
1200,010010110000,4.6638922426e-05,0.000128,8.4e-05,0.0001
1201,010010110001,0.000663405921408,0.00046,0.000482,0.000374
1202,010010110010,3.8121267926e-05,4.2e-05,6.4e-05,4.8e-05
1203,010010110011,0.000181212680066,0.000216,0.00019,0.000252
1204,010010110100,9.947375479e-06,5.4e-05,4.2e-05,7.2e-05
1205,010010110101,0.000264842848256,0.000214,0.00029,0.000304
1206,010010110110,0.000120330959565,0.000168,0.000162,0.000204
1207,010010110111,0.000467640323564,0.00034,0.000414,0.000374
1208,010010111000,0.000107289703579,0.000114,0.00012,0.000122
1209,010010111001,0.000100367442601,0.000158,0.000154,0.000176
1210,010010111010,7.1203354064e-05,9.2e-05,9e-05,0.000106
1211,010010111011,6.516699168e-05,0.00012,0.000174,0.00015
1212,010010111100,1.3604595348e-05,6.2e-05,2.6e-05,4.2e-05
1213,010010111101,0.000255624168535,0.000208,0.000262,0.000258
1214,010010111110,8.470595112e-05,0.00012,9.6e-05,0.000108
1215,010010111111,0.000114779499599,0.000162,0.000166,0.000192
1216,010011000000,0.000149953420936,0.000166,0.000144,0.000154
1217,010011000001,0.000803370692563,0.000612,0.000648,0.000554
1218,010011000010,1.9010072371e-05,9.2e-05,4.4e-05,6e-05
1219,010011000011,0.000127905340027,0.000232,0.000176,0.000224
1220,010011000100,2.6148488113e-05,5.6e-05,2.6e-05,5e-05
1221,010011000101,0.000143486029722,0.00024,0.000208,0.000218
1222,010011000110,4.2449523947e-05,0.000142,9.6e-05,0.000106
1223,010011000111,0.000385681976905,0.00034,0.000354,0.000342
1224,010011001000,0.000238646540159,0.000242,0.000226,0.000218
1225,010011001001,0.000261879190569,0.00031,0.000304,0.000288
1226,010011001010,9.870366714e-05,0.00012,6.6e-05,9.4e-05
1227,010011001011,0.000234573558336,0.000294,0.000216,0.000214
1228,010011001100,6.5935850221e-05,9e-05,6e-05,9e-05
1229,010011001101,0.000151975741407,0.000184,0.000188,0.000174
1230,010011001110,4.4994354625e-05,0.000122,8.6e-05,0.000106
1231,010011001111,0.0003709484553,0.0003,0.00036,0.000276
1232,010011010000,0.000459215373598,0.000308,0.000352,0.000294
1233,010011010001,0.000488912344491,0.000362,0.00044,0.000354
1234,010011010010,0.000281129783518,0.000178,0.000228,0.000196
1235,010011010011,0.000390550230544,0.000364,0.000336,0.00037
1236,010011010100,4.3913010711e-05,6e-05,7.4e-05,9.8e-05
1237,010011010101,0.000172649809676,0.000238,0.000222,0.000242
1238,010011010110,4.4871228708e-05,0.000158,0.000128,0.00015
1239,010011010111,0.000997715064788,0.000512,0.000748,0.000552
1240,010011011000,5.976995724e-05,0.000116,0.000118,0.000106
1241,010011011001,0.000242363825943,0.000288,0.000314,0.000326
1242,010011011010,2.2125634949e-05,6.4e-05,6.6e-05,0.000106
1243,010011011011,0.000392018254756,0.000312,0.000344,0.000278
1244,010011011100,3.8917723629e-05,6.4e-05,6.8e-05,9.4e-05
1245,010011011101,0.000348451639338,0.00034,0.000382,0.000276
1246,010011011110,0.00016043780777,0.000164,0.000202,0.00019
1247,010011011111,0.000333507610925,0.000322,0.000406,0.000378
1248,010011100000,7.9990702416e-05,0.00018,0.000118,0.000152
1249,010011100001,0.000760337725908,0.000598,0.000528,0.000604
1250,010011100010,0.00020777794572,0.0002,0.00016,0.000198
1251,010011100011,0.000453254632162,0.000418,0.000434,0.00033
1252,010011100100,3.578017406e-05,6.4e-05,5.2e-05,5.6e-05
1253,010011100101,0.000443241500098,0.00032,0.000374,0.00039
1254,010011100110,0.000265307153845,0.000226,0.000244,0.000224
1255,010011100111,0.000599394395976,0.00045,0.000504,0.000452
1256,010011101000,0.000582942750564,0.000408,0.000396,0.000362
1257,010011101001,0.000140435833248,0.000302,0.000276,0.000282
1258,010011101010,0.000475393944733,0.00033,0.000328,0.000294
1259,010011101011,0.000991396439677,0.000626,0.00076,0.00058
1260,010011101100,3.9559016283e-05,9.2e-05,8.2e-05,0.000114
1261,010011101101,0.0001605433256,0.000282,0.000268,0.000316
1262,010011101110,7.682762926e-05,0.0002,0.000174,0.000224
1263,010011101111,0.00043466422462,0.000294,0.00044,0.000402
1264,010011110000,0.000257076585646,0.000194,0.000242,0.000168
1265,010011110001,0.000380241528157,0.00035,0.000356,0.00032
1266,010011110010,6.4670875484e-05,7.4e-05,7.4e-05,9.6e-05
1267,010011110011,0.000301052003168,0.00026,0.000294,0.00024
1268,010011110100,3.1525892358e-05,6.4e-05,3.6e-05,8e-05
1269,010011110101,4.4830230154e-05,0.000198,0.000138,0.000222
1270,010011110110,9.01932278e-06,0.00014,0.000108,0.00016
1271,010011110111,1.9669164814e-05,0.000186,0.000144,0.000244
1272,010011111000,6.1942352315e-05,0.000128,8e-05,9.2e-05
1273,010011111001,6.913538793e-06,0.000124,9.4e-05,0.000132
1274,010011111010,6.7325268011e-05,0.000112,7e-05,0.000108
1275,010011111011,4.6005713286e-05,0.000162,0.000136,0.000144
1276,010011111100,8.31564052e-05,8.8e-05,7.4e-05,0.000114
1277,010011111101,0.000589950692324,0.000358,0.000396,0.000396
1278,010011111110,0.000202863941964,0.000142,0.000184,0.000188
1279,010011111111,0.000137146295119,0.000138,0.000222,0.000218
1280,010100000000,0.000125262810596,0.000134,0.00014,0.000116
1281,010100000001,0.000105592655325,0.000222,0.000132,0.000114
1282,010100000010,6.5208657592e-05,0.000102,5.6e-05,0.000104
1283,010100000011,0.000282096239601,0.000284,0.00024,0.000234
1284,010100000100,2.2394639944e-05,7.2e-05,7.2e-05,5.8e-05
1285,010100000101,6.1952589285e-05,0.000242,0.00014,0.000218
1286,010100000110,0.000270001222429,0.000196,0.000218,0.0002
1287,010100000111,6.5943590869e-05,0.000182,0.000118,0.000176
1288,010100001000,0.000114121898889,0.00015,0.000108,0.000122
1289,010100001001,0.00047430812612,0.000444,0.000342,0.000334
1290,010100001010,4.765602694e-06,5.6e-05,2.6e-05,5.6e-05
1291,010100001011,3.5784847992e-05,0.000158,9.2e-05,0.000138
1292,010100001100,3.8701736321e-05,4.4e-05,5.6e-05,7.2e-05
1293,010100001101,0.000181607495707,0.000202,0.000192,0.00023
1294,010100001110,0.000151858151112,0.000158,0.00014,0.000152
1295,010100001111,0.000288883679889,0.000258,0.000256,0.000242
1296,010100010000,3.1774888941e-05,8.2e-05,7.8e-05,0.000102
1297,010100010001,9.6911201907e-05,0.000138,0.000126,0.000134
1298,010100010010,8.01083781e-07,5.8e-05,3.2e-05,7.2e-05
1299,010100010011,2.4755549475e-05,0.000214,0.00014,0.000238
1300,010100010100,1.1994529872e-05,4e-05,2e-05,3.8e-05
1301,010100010101,4.4215402887e-05,0.000172,0.000136,0.000162
1302,010100010110,3.7649764743e-05,0.000162,9.4e-05,0.000138
1303,010100010111,0.000145340924355,0.000172,0.000176,0.000176
1304,010100011000,7.531092505e-06,6.4e-05,3.8e-05,6e-05
1305,010100011001,0.000128133164356,0.000238,0.000186,0.000224
1306,010100011010,1.1564280458e-05,5.8e-05,3e-05,5.6e-05
1307,010100011011,5.733142752e-05,0.000122,9e-05,0.000158
1308,010100011100,2.7079719795e-05,5e-05,5.6e-05,7.6e-05
1309,010100011101,6.1989199289e-05,0.00018,0.000154,0.000248
1310,010100011110,3.1199769351e-05,8.2e-05,4.4e-05,8e-05
1311,010100011111,0.000113201341384,0.000224,0.000206,0.000232
1312,010100100000,2.735902754e-06,6e-05,2e-05,4.6e-05
1313,010100100001,1.8088680501e-05,0.000192,0.000128,0.000132
1314,010100100010,8.544096383e-06,5.8e-05,4.2e-05,5.6e-05
1315,010100100011,0.000254067860283,0.000204,0.000198,0.000188
1316,010100100100,1.3405025387e-05,4.6e-05,1.8e-05,4.2e-05
1317,010100100101,3.9308674217e-05,0.000166,0.000104,0.000128
1318,010100100110,2.349662994e-05,8e-05,5.8e-05,0.000104
1319,010100100111,9.412516349e-05,0.000196,0.000128,0.00018
1320,010100101000,5.044573204e-05,0.000134,7.2e-05,0.000116
1321,010100101001,1.6979291651e-05,0.000166,0.000104,0.000142
1322,010100101010,1.661580934e-06,4e-05,3e-05,5.6e-05
1323,010100101011,0.000115355726119,0.000176,0.000154,0.00017
1324,010100101100,5.70273628e-07,3e-05,2.8e-05,4.4e-05
1325,010100101101,6.053368449e-06,0.00013,6.4e-05,0.000128
1326,010100101110,6.179593873e-06,7e-05,4e-05,8.2e-05
1327,010100101111,0.000132912839332,0.000164,0.000126,0.00017
1328,010100110000,4.1108579145e-05,6.8e-05,6.2e-05,7e-05
1329,010100110001,1.5278777391e-05,0.00015,9.8e-05,0.000138
1330,010100110010,6.840310287e-06,4.2e-05,2.8e-05,4.4e-05
1331,010100110011,1.5320611319e-05,0.000146,9.6e-05,0.000162
1332,010100110100,3.1557603344e-05,5.4e-05,4.6e-05,4.2e-05
1333,010100110101,0.000473208354649,0.000332,0.000362,0.000276
1334,010100110110,0.000284997729845,0.000172,0.000208,0.00021
1335,010100110111,0.000189543356675,0.00017,0.000186,0.00023
1336,010100111000,6.8118821247e-05,0.000104,6.8e-05,0.00011
1337,010100111001,1.408531772e-06,9.2e-05,4.8e-05,7.2e-05
1338,010100111010,3.8776675036e-05,6.8e-05,5.4e-05,7.4e-05
1339,010100111011,4.6895259554e-05,0.0001,7e-05,0.000122
1340,010100111100,8.2483211e-07,3.4e-05,2.6e-05,2.4e-05
1341,010100111101,7.6460726783e-05,0.000124,0.000114,0.000198
1342,010100111110,1.7670874156e-05,7.4e-05,4.6e-05,8.2e-05
1343,010100111111,4.2179551598e-05,9.8e-05,0.0001,0.000116
1344,010101000000,5.2072725455e-05,0.000144,6.8e-05,9e-05
1345,010101000001,0.000170048796413,0.000382,0.00023,0.000278
1346,010101000010,6.7787782372e-05,7.6e-05,0.000112,8.4e-05
1347,010101000011,0.000103989092093,0.00019,0.000152,0.000178
1348,010101000100,0.000113903234972,9.8e-05,0.00012,0.000142
1349,010101000101,0.001151425453648,0.000586,0.000824,0.000584
1350,010101000110,0.000233527970353,0.00022,0.000194,0.00022
1351,010101000111,0.000236999731174,0.00027,0.000236,0.000288
1352,010101001000,5.1053037086e-05,0.000182,0.000138,0.000198
1353,010101001001,0.000226408989063,0.000324,0.000274,0.000354
1354,010101001010,8.6639361396e-05,0.000132,0.000114,0.000132
1355,010101001011,0.000143830590313,0.000244,0.000186,0.000304
1356,010101001100,9.8922369254e-05,9.8e-05,9.4e-05,0.0001
1357,010101001101,0.000205350197112,0.000224,0.000264,0.00026
1358,010101001110,1.4789093015e-05,0.00013,7e-05,0.000136
1359,010101001111,6.4605927851e-05,0.000162,0.00016,0.000168
1360,010101010000,0.000120493017585,0.00016,0.000152,0.000158
1361,010101010001,2.2946616719e-05,0.000216,0.000122,0.00027
1362,010101010010,3.7795059101e-05,8.4e-05,7e-05,8.6e-05
1363,010101010011,0.000362735230462,0.00034,0.000376,0.000366
1364,010101010100,4.640316061e-06,4.4e-05,2.2e-05,6.6e-05
1365,010101010101,0.000108082132032,0.000166,0.000156,0.000208
1366,010101010110,0.000210157322734,0.000144,0.000182,0.000186
1367,010101010111,3.9373173768e-05,0.000198,0.000136,0.00018
1368,010101011000,0.000160524489732,0.00015,0.00012,0.000152
1369,010101011001,0.000123697601961,0.00026,0.00021,0.000274
1370,010101011010,0.000106397564319,0.000114,0.000126,0.00011
1371,010101011011,0.000254479053415,0.000232,0.000206,0.000248
1372,010101011100,9.7612132554e-05,0.000124,0.000116,0.000134
1373,010101011101,0.000272792458005,0.000376,0.000368,0.000432
1374,010101011110,4.0578459713e-05,0.000144,0.00012,0.00018
1375,010101011111,0.000409487845913,0.000388,0.000362,0.00039
1376,010101100000,8.538980207e-05,0.000158,9.2e-05,0.000134
1377,010101100001,0.000108990406593,0.000214,0.000164,0.000198
1378,010101100010,2.14886536e-06,6.4e-05,3.8e-05,7.8e-05
1379,010101100011,4.8464550021e-05,0.00019,0.00013,0.00015
1380,010101100100,8.842834833e-06,5.2e-05,4.6e-05,5.6e-05
1381,010101100101,0.000339732891207,0.000284,0.000322,0.000272
1382,010101100110,0.000148233912374,0.00016,0.000166,0.000176
1383,010101100111,0.000159193799148,0.000186,0.000182,0.00023
1384,010101101000,0.000159218536481,0.000224,0.000168,0.000256
1385,010101101001,0.000416528740497,0.00036,0.000338,0.000356
1386,010101101010,1.0224269458e-05,0.000132,7e-05,0.000106
1387,010101101011,1.8778928511e-05,0.000222,0.00016,0.000282
1388,010101101100,7.2286304963e-05,0.000102,7.2e-05,8.8e-05
1389,010101101101,0.000349264399148,0.000304,0.000328,0.000328
1390,010101101110,0.000101620600317,0.000198,0.00013,0.000204
1391,010101101111,8.023188675e-05,0.000234,0.000164,0.000248
1392,010101110000,1.1941039405e-05,0.00011,8.4e-05,0.000122
1393,010101110001,0.000523044283554,0.000374,0.00039,0.000402
1394,010101110010,2.6042206305e-05,0.000108,8.4e-05,0.000114
1395,010101110011,0.001257026625404,0.000606,0.000838,0.0006
1396,010101110100,4.5849199207e-05,5.6e-05,5.8e-05,8e-05
1397,010101110101,0.000153500256703,0.00023,0.000196,0.000256
1398,010101110110,0.000209514262813,0.00018,0.00022,0.00026
1399,010101110111,0.000185629227488,0.00026,0.00028,0.000324
1400,010101111000,0.00018126695891,0.000152,0.000156,0.00014
1401,010101111001,4.242440924e-05,0.000174,0.00017,0.000214
1402,010101111010,0.000282820064648,0.000172,0.000184,0.0002
1403,010101111011,7.6071678944e-05,0.000162,0.000158,0.000216
1404,010101111100,4.8138087282e-05,7.6e-05,6.2e-05,7.2e-05
1405,010101111101,0.000375964313486,0.000286,0.000352,0.000336
1406,010101111110,0.000150751048519,0.000116,0.00012,0.000194
1407,010101111111,2.704189098e-05,0.000124,0.000148,0.000206
1408,010110000000,2.8177776507e-05,0.000126,8.2e-05,0.000112
1409,010110000001,0.000133696171838,0.000306,0.00016,0.000274
1410,010110000010,4.6314840682e-05,0.000102,7e-05,8.8e-05
1411,010110000011,0.000321650499066,0.000396,0.000296,0.000328
1412,010110000100,8.8466329766e-05,9.8e-05,0.000106,8e-05
1413,010110000101,0.000140028956196,0.000266,0.000274,0.000192
1414,010110000110,0.000131344754323,0.000218,0.000208,0.000184
1415,010110000111,0.000431017719893,0.000366,0.000398,0.000332
1416,010110001000,7.642977543e-06,0.000124,4.6e-05,0.000126
1417,010110001001,0.000124498624214,0.000294,0.00024,0.000348
1418,010110001010,5.648128142e-06,8.4e-05,3.4e-05,7e-05
1419,010110001011,3.4212707936e-05,0.00021,0.00011,0.000154
1420,010110001100,6.2902074325e-05,6e-05,4.6e-05,7.8e-05
1421,010110001101,0.000167896505218,0.000214,0.00016,0.000202
1422,010110001110,2.7438197162e-05,0.00011,0.00011,8.6e-05
1423,010110001111,0.000311095998725,0.000302,0.000272,0.000274
1424,010110010000,0.000470784191856,0.000344,0.000406,0.000306
1425,010110010001,4.8258036994e-05,0.000222,0.000188,0.000244
1426,010110010010,0.000258191025707,0.000194,0.000248,0.000208
1427,010110010011,0.000617203428377,0.000516,0.00059,0.00046
1428,010110010100,3.0199371262e-05,7e-05,6.6e-05,7.6e-05
1429,010110010101,0.000709432092727,0.00042,0.000516,0.00051
1430,010110010110,0.000329392819865,0.000266,0.000326,0.000304
1431,010110010111,0.000321104889406,0.00035,0.000368,0.000332
1432,010110011000,8.6715423894e-05,0.000114,0.00011,0.00014
1433,010110011001,0.000344767993118,0.000318,0.000446,0.000386
1434,010110011010,0.000218104614911,0.000196,0.00019,0.00021
1435,010110011011,0.000401155506071,0.000294,0.000358,0.000308
1436,010110011100,0.000114787845876,0.000106,9.2e-05,0.000114
1437,010110011101,0.000561740352665,0.000402,0.00052,0.0005
1438,010110011110,8.5191650405e-05,0.000146,0.000142,0.000172
1439,010110011111,0.000987415774665,0.000514,0.000822,0.000576
1440,010110100000,4.5093882626e-05,0.00014,6.4e-05,0.00014
1441,010110100001,0.001306250874027,0.000832,0.001006,0.000722
1442,010110100010,7.372515287e-05,0.000136,0.000132,0.000138
1443,010110100011,0.000800426479706,0.000538,0.000608,0.000466
1444,010110100100,1.19091509e-05,5.6e-05,5.8e-05,0.0001
1445,010110100101,0.000238490430124,0.000314,0.000266,0.000314
1446,010110100110,0.000242810858033,0.000282,0.000234,0.00027
1447,010110100111,0.000760800224583,0.0005,0.000626,0.00058
1448,010110101000,0.000492811532012,0.000396,0.00044,0.00037
1449,010110101001,0.000849529485102,0.000608,0.000688,0.000642
1450,010110101010,0.00022974452113,0.000178,0.00021,0.000202
1451,010110101011,0.000538290476086,0.000444,0.00054,0.000448
1452,010110101100,5.7958783325e-05,7.8e-05,7.6e-05,9.6e-05
1453,010110101101,0.000245293777887,0.000266,0.000288,0.000306
1454,010110101110,0.000119308371436,0.000228,0.000146,0.000154
1455,010110101111,4.9752199711e-05,0.000236,0.000258,0.000282
1456,010110110000,1.755761137e-06,8.2e-05,6.8e-05,7.6e-05
1457,010110110001,3.9774550316e-05,0.000194,0.000118,0.000162
1458,010110110010,1.8416127967e-05,3.6e-05,5.8e-05,6.8e-05
1459,010110110011,3.3182258184e-05,0.000162,0.00013,0.000184
1460,010110110100,4.113841695e-05,6.2e-05,5e-05,5.4e-05
1461,010110110101,0.00014698293351,0.000218,0.000196,0.000282
1462,010110110110,0.000165828728482,0.000232,0.000214,0.000194
1463,010110110111,0.000353750363935,0.000382,0.00038,0.000322
1464,010110111000,9.0091647915e-05,9.2e-05,6.8e-05,0.000122
1465,010110111001,7.7218187212e-05,0.000124,0.000162,0.000158
1466,010110111010,8.318423721e-05,9e-05,9.8e-05,0.000106
1467,010110111011,0.000272729499586,0.000208,0.000264,0.000196
1468,010110111100,2.6286808725e-05,4.8e-05,6e-05,6e-05
1469,010110111101,0.000166669248853,0.000232,0.00021,0.000246
1470,010110111110,1.0606801558e-05,6.8e-05,6.8e-05,0.0001
1471,010110111111,6.045908245e-05,0.000136,0.000146,0.000198
1472,010111000000,2.1150105288e-05,0.000114,5e-05,8e-05
1473,010111000001,0.000773134409794,0.000466,0.000568,0.000476
1474,010111000010,1.9163121743e-05,5.4e-05,5.2e-05,5e-05
1475,010111000011,0.000163413719439,0.000212,0.000196,0.000186
1476,010111000100,3.20119679e-07,3e-05,2.2e-05,3.4e-05
1477,010111000101,9.7761844783e-05,0.000184,0.000164,0.000234
1478,010111000110,6.619420663e-06,9.2e-05,6.8e-05,9.2e-05
1479,010111000111,0.000143914445833,0.000242,0.000208,0.000222
1480,010111001000,0.00030961484583,0.000284,0.000228,0.00021
1481,010111001001,0.000415353985645,0.000326,0.000406,0.000352
1482,010111001010,9.2615410549e-05,6.6e-05,7.8e-05,9.2e-05
1483,010111001011,9.9817907808e-05,0.000198,0.000136,0.00019
1484,010111001100,1.542292902e-06,3.2e-05,2e-05,4.6e-05
1485,010111001101,6.0730569504e-05,0.000144,0.000108,0.000134
1486,010111001110,6.9409274402e-05,9.6e-05,6e-05,0.000116
1487,010111001111,1.2312951025e-05,0.00017,9.8e-05,0.000164
1488,010111010000,8.7661507654e-05,9.4e-05,9.2e-05,0.000116
1489,010111010001,5.4428043757e-05,0.000156,0.000134,0.000182
1490,010111010010,1.4680980245e-05,3.8e-05,5.2e-05,7e-05
1491,010111010011,5.9833790001e-05,0.000118,0.000124,0.0002
1492,010111010100,5.3996970417e-05,3.8e-05,4.2e-05,7.6e-05
1493,010111010101,4.582638926e-05,9e-05,0.00011,0.000158
1494,010111010110,1.7435096857e-05,8.6e-05,7.6e-05,0.000102
1495,010111010111,0.000264314434954,0.000222,0.000242,0.000248
1496,010111011000,7.4169629092e-05,9.2e-05,9.4e-05,0.000102
1497,010111011001,3.0584191431e-05,0.00015,0.00015,0.00022
1498,010111011010,6.7318364084e-05,6e-05,6.4e-05,9.4e-05
1499,010111011011,0.000216328019053,0.000166,0.000182,0.00027
1500,010111011100,5.6146400046e-05,6.6e-05,7.4e-05,0.000126
1501,010111011101,0.000164749526141,0.000242,0.0002,0.000326
1502,010111011110,3.980500627e-06,7.6e-05,7.2e-05,0.000108
1503,010111011111,0.000278826138331,0.000262,0.000306,0.000352
1504,010111100000,3.9986544008e-05,0.000106,7.4e-05,0.000108
1505,010111100001,0.000500305372299,0.000356,0.000438,0.000366
1506,010111100010,3.1992686399e-05,6.6e-05,5.6e-05,7.2e-05
1507,010111100011,0.00028617104378,0.000276,0.000264,0.000284
1508,010111100100,3.596802826e-06,2.4e-05,2.6e-05,3.4e-05
1509,010111100101,6.1591783375e-05,0.000124,0.0001,0.00016
1510,010111100110,3.3875147011e-05,9.6e-05,5e-05,8.6e-05
1511,010111100111,0.000124881955445,0.000182,0.000134,0.00019
1512,010111101000,0.000146230608056,0.00017,0.00015,0.000148
1513,010111101001,8.1760102203e-05,0.000128,0.00013,0.000206
1514,010111101010,7.6935875657e-05,7.4e-05,9.8e-05,0.000118
1515,010111101011,9.6544553989e-05,0.000188,0.00014,0.00028
1516,010111101100,9.145041433e-05,5.2e-05,9.4e-05,8.6e-05
1517,010111101101,0.000160142806393,0.000182,0.00021,0.000224
1518,010111101110,6.5103670309e-05,0.000164,0.00014,0.00015
1519,010111101111,0.000340026174443,0.000258,0.000324,0.000352
1520,010111110000,0.000222857004346,0.000162,0.000206,0.000154
1521,010111110001,0.000534501208379,0.000316,0.000458,0.000378
1522,010111110010,4.3559525863e-05,3.6e-05,6.6e-05,7e-05
1523,010111110011,9.2601257572e-05,0.00017,0.00017,0.000246
1524,010111110100,6.379030902e-05,6.2e-05,5.8e-05,9e-05
1525,010111110101,6.0591481297e-05,0.000188,0.000134,0.000166
1526,010111110110,5.4279072896e-05,9.8e-05,0.000116,0.00013
